 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.95682316e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.96387996e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.97070745e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.97734231e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.98383646e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.99026711e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.99674914e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00034508e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00106141e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00185826e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00278404e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00390672e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00532160e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00716126e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00960689e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01289861e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01734408e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02333421e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03140840e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04259363e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06249986e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.62008252e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.97411363e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.34898448e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.73771287e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.12993721e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.50644963e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.82906044e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06256264e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24114514e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.32978542e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86317201e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.21864795e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69054925e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.07878576e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35233328e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54235015e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66862452e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.89817350e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.91224895e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.92301292e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.93249809e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.94127659e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.94957242e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.95750295e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.96512601e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.97247664e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.97958116e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.98646560e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.99316300e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.99972163e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00062147e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00127530e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00195000e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00266930e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00346713e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00439156e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00551053e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00691968e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.00875254e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01119175e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01447929e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.01892462e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02492028e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03300815e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04422427e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06434454e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.62538588e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.98188219e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.35913774e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.74998913e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.14375083e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.52030113e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84025140e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06985328e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24613741e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.77092567e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92786069e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.29302672e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75663498e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13099038e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39428626e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57750125e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69994373e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.94427932e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.95910503e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.97039434e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.98030681e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.98944507e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.99805101e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00062536e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00141182e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00216858e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00289874e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00360534e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00429206e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00496417e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00562944e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00629946e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00699125e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00772936e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00854878e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00949906e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01065009e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01210028e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01398697e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01649808e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01988263e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02445982e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03063758e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03899085e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05069360e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07570073e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66593796e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02263386e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39907626e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.78804033e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.17859579e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54954360e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86110333e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08361294e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25633840e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.80486396e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92424956e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28568697e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.74920017e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12484561e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.38924883e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57326381e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69804271e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.99643339e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00121559e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00240198e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00344622e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00440905e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00531553e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00617919e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00700690e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00780300e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00857082e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00931363e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01003540e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01074166e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01144050e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01214389e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01286925e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01364160e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01449643e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01548374e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01667381e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01816517e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02009501e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02265105e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02608292e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03071326e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03696067e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04543209e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05745975e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.36910046e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.70223224e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.05862253e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.43416144e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.82149460e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.20924306e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.57466701e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87744301e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.09234186e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26104669e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.53423919e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87338175e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22257809e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69155621e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.07874961e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35196119e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54189605e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.66908222e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.91558952e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93168693e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94405302e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95489916e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96486270e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97420233e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98305926e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99151065e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99960810e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00073928e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00149047e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00221906e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00293127e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00363592e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00434572e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00507886e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00586107e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00672840e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00773109e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00893900e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01044930e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01239671e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01496574e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01840367e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02303498e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02929132e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03782551e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05024760e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.40824605e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.73957090e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.09421224e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.46761739e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.85228667e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.23629575e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.59522471e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.88869218e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.09617471e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26091726e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.50307028e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87451752e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22648527e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69611012e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08286768e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35555685e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54509012e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67323842e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.95289493e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.96863230e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.98055990e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.99103388e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00006673e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00097160e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00183180e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00265456e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00344453e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00420536e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00494059e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00565446e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00635276e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00704392e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00774017e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00845923e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00922628e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01007681e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01106045e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01224655e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01373189e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01565088e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01818732e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02158607e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02616421e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03233322e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04068593e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05249543e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35644125e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.68832000e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.04388286e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.41909597e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80662786e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19519537e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56246004e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.86802276e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08511119e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25483340e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.68891734e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.91941854e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.28449621e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.74933363e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.12522803e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.38961588e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57353636e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69538946e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92132425e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93632243e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94789193e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95807992e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96748696e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97635402e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98481017e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99292177e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00007303e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00082668e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00155609e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00226485e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00295795e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00364286e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00433075e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00503808e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00578874e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00661693e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00757122e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00872039e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01016146e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01202995e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01451128e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01785069e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02236101e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02843753e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03662302e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04794452e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06801261e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.62530812e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.98082820e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.35677987e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.74618872e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.13869934e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.51500978e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.83686622e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06958965e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24787467e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.16498484e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.82554559e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.16992968e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.64527843e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.04261390e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.32323797e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.51803348e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.64860527e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.88846525e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.90286758e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.91387154e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.92358080e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.93255196e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.94101321e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.94908551e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.95683028e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.96428592e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.97148202e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.97844793e-01 
